Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP,bin
2112,-122.4939239,37.77421418,-122.4927838,37.77331058,37.773762,-122.493354,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2113,-122.4939239,37.77331058,-122.4927838,37.77240697,37.772859,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2114,-122.4939239,37.77240697,-122.4927838,37.77150337,37.771955,-122.493354,1.0,0.0,0.0,2.0,0.0,1.0,M,A
2116,-122.4939239,37.77059976,-122.4927838,37.76969616,37.770148,-122.493354,2.0,0.0,0.0,0.0,1.0,1.0,M,B
2120,-122.4939239,37.76698534,-122.4927838,37.76608174,37.766534,-122.493354,1.0,0.0,0.0,0.0,1.0,0.0,M,B
2121,-122.4939239,37.76608174,-122.4927838,37.76517813,37.76563,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2122,-122.4939239,37.76517813,-122.4927838,37.76427453,37.764726,-122.493354,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2123,-122.4939239,37.76427453,-122.4927838,37.76337092,37.763823,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2124,-122.4939239,37.76337092,-122.4927838,37.76246732,37.762919,-122.493354,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2125,-122.4939239,37.76246732,-122.4927838,37.76156371,37.762016,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2126,-122.4939239,37.76156371,-122.4927838,37.76066011,37.761112,-122.493354,4.0,0.0,0.0,2.0,0.0,1.0,M,A
2127,-122.4939239,37.76066011,-122.4927838,37.7597565,37.760208,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2128,-122.4939239,37.7597565,-122.4927838,37.75885289,37.759305,-122.493354,4.0,0.0,0.0,0.0,0.0,1.0,M,A
2129,-122.4939239,37.75885289,-122.4927838,37.75794929,37.758401,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2130,-122.4939239,37.75794929,-122.4927838,37.75704568,37.757497,-122.493354,6.0,0.0,0.0,0.0,0.0,0.0,M,A
2131,-122.4939239,37.75704568,-122.4927838,37.75614208,37.756594,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2132,-122.4939239,37.75614208,-122.4927838,37.75523847,37.75569,-122.493354,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2133,-122.4939239,37.75523847,-122.4927838,37.75433487,37.754787,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2134,-122.4939239,37.75433487,-122.4927838,37.75343126,37.753883,-122.493354,2.0,0.0,0.0,0.0,1.0,0.0,M,B
2135,-122.4939239,37.75343126,-122.4927838,37.75252766,37.752979,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2136,-122.4939239,37.75252766,-122.4927838,37.75162405,37.752076,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2137,-122.4939239,37.75162405,-122.4927838,37.75072045,37.751172,-122.493354,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2138,-122.4939239,37.75072045,-122.4927838,37.74981684,37.750269,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2139,-122.4939239,37.74981684,-122.4927838,37.74891324,37.749365,-122.493354,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2140,-122.4939239,37.74891324,-122.4927838,37.74800963,37.748461,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2141,-122.4939239,37.74800963,-122.4927838,37.74710603,37.747558,-122.493354,4.0,0.0,0.0,2.0,0.0,0.0,M,A
2142,-122.4939239,37.74710603,-122.4927838,37.74620242,37.746654,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2143,-122.4939239,37.74620242,-122.4927838,37.74529882,37.745751,-122.493354,2.0,0.0,0.0,0.0,0.0,1.0,M,A
2144,-122.4939239,37.74529882,-122.4927838,37.74439521,37.744847,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2145,-122.4939239,37.74439521,-122.4927838,37.74349161,37.743943,-122.493354,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2146,-122.4939239,37.74349161,-122.4927838,37.742588,37.74304,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2147,-122.4939239,37.742588,-122.4927838,37.74168439,37.742136,-122.493354,6.0,0.0,0.0,0.0,0.0,1.0,M,A
2148,-122.4939239,37.74168439,-122.4927838,37.74078079,37.741233,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2149,-122.4939239,37.74078079,-122.4927838,37.73987718,37.740329,-122.493354,2.0,0.0,0.0,0.0,2.0,2.0,M,B
2150,-122.4939239,37.73987718,-122.4927838,37.73897358,37.739425,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2151,-122.4939239,37.73897358,-122.4927838,37.73806997,37.738522,-122.493354,2.0,0.0,0.0,0.0,0.0,1.0,M,A
2152,-122.4939239,37.73806997,-122.4927838,37.73716637,37.737618,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2153,-122.4939239,37.73716637,-122.4927838,37.73626276,37.736715,-122.493354,2.0,0.0,0.0,1.0,0.0,0.0,M,A
2154,-122.4939239,37.73626276,-122.4927838,37.73535916,37.735811,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2155,-122.4939239,37.73535916,-122.4927838,37.73445555,37.734907,-122.493354,3.0,0.0,0.0,1.0,1.0,0.0,M,B
2156,-122.4939239,37.73445555,-122.4927838,37.73355195,37.734004,-122.493354,1.0,0.0,0.0,2.0,1.0,0.0,M,B
2157,-122.4939239,37.73355195,-122.4927838,37.73264834,37.7331,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2158,-122.4939239,37.73264834,-122.4927838,37.73174474,37.732197,-122.493354,2.0,0.0,1.0,2.0,3.0,2.0,M,C
2159,-122.4939239,37.73174474,-122.4927838,37.73084113,37.731293,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2160,-122.4939239,37.73084113,-122.4927838,37.72993753,37.730389,-122.493354,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2161,-122.4939239,37.72993753,-122.4927838,37.72903392,37.729486,-122.493354,2.0,0.0,0.0,1.0,1.0,1.0,M,B
2162,-122.4939239,37.72903392,-122.4927838,37.72813032,37.728582,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2164,-122.4939239,37.72722671,-122.4927838,37.72632311,37.726775,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2165,-122.4939239,37.72632311,-122.4927838,37.7254195,37.725871,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2166,-122.4939239,37.7254195,-122.4927838,37.72451589,37.724968,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2176,-122.4939239,37.71638345,-122.4927838,37.71547984,37.715932,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2177,-122.4939239,37.71547984,-122.4927838,37.71457624,37.715028,-122.493354,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2213,-122.4927838,37.78686466,-122.4916437,37.78596105,37.786413,-122.492214,1.0,0.0,3.0,0.0,0.0,0.0,M,A
2214,-122.4927838,37.78596105,-122.4916437,37.78505745,37.785509,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2215,-122.4927838,37.78505745,-122.4916437,37.78415384,37.784606,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2216,-122.4927838,37.78415384,-122.4916437,37.78325024,37.783702,-122.492214,4.0,3.0,0.0,2.0,0.0,0.0,M,A
2217,-122.4927838,37.78325024,-122.4916437,37.78234663,37.782798,-122.492214,0.0,3.0,0.0,0.0,0.0,0.0,M,A
2218,-122.4927838,37.78234663,-122.4916437,37.78144303,37.781895,-122.492214,4.0,3.0,0.0,2.0,1.0,0.0,M,B
2219,-122.4927838,37.78144303,-122.4916437,37.78053942,37.780991,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2220,-122.4927838,37.78053942,-122.4916437,37.77963582,37.780088,-122.492214,0.0,0.0,4.0,1.0,1.0,0.0,M,B
2221,-122.4927838,37.77963582,-122.4916437,37.77873221,37.779184,-122.492214,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2222,-122.4927838,37.77873221,-122.4916437,37.77782861,37.77828,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2223,-122.4927838,37.77782861,-122.4916437,37.776925,37.777377,-122.492214,3.0,0.0,0.0,1.0,0.0,0.0,M,A
2224,-122.4927838,37.776925,-122.4916437,37.77602139,37.776473,-122.492214,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2225,-122.4927838,37.77602139,-122.4916437,37.77511779,37.77557,-122.492214,4.0,0.0,0.0,1.0,0.0,3.0,M,A
2226,-122.4927838,37.77511779,-122.4916437,37.77421418,37.774666,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2227,-122.4927838,37.77421418,-122.4916437,37.77331058,37.773762,-122.492214,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2228,-122.4927838,37.77331058,-122.4916437,37.77240697,37.772859,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2229,-122.4927838,37.77240697,-122.4916437,37.77150337,37.771955,-122.492214,1.0,0.0,0.0,0.0,0.0,0.0,M,A
2230,-122.4927838,37.77150337,-122.4916437,37.77059976,37.771052,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2231,-122.4927838,37.77059976,-122.4916437,37.76969616,37.770148,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2235,-122.4927838,37.76698534,-122.4916437,37.76608174,37.766534,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2236,-122.4927838,37.76608174,-122.4916437,37.76517813,37.76563,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2237,-122.4927838,37.76517813,-122.4916437,37.76427453,37.764726,-122.492214,1.0,0.0,0.0,1.0,0.0,0.0,M,A
2238,-122.4927838,37.76427453,-122.4916437,37.76337092,37.763823,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2239,-122.4927838,37.76337092,-122.4916437,37.76246732,37.762919,-122.492214,2.0,0.0,0.0,0.0,0.0,1.0,M,A
2240,-122.4927838,37.76246732,-122.4916437,37.76156371,37.762016,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2241,-122.4927838,37.76156371,-122.4916437,37.76066011,37.761112,-122.492214,2.0,0.0,0.0,0.0,0.0,1.0,M,A
2242,-122.4927838,37.76066011,-122.4916437,37.7597565,37.760208,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2243,-122.4927838,37.7597565,-122.4916437,37.75885289,37.759305,-122.492214,2.0,0.0,0.0,0.0,0.0,1.0,M,A
2244,-122.4927838,37.75885289,-122.4916437,37.75794929,37.758401,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2245,-122.4927838,37.75794929,-122.4916437,37.75704568,37.757497,-122.492214,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2246,-122.4927838,37.75704568,-122.4916437,37.75614208,37.756594,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2247,-122.4927838,37.75614208,-122.4916437,37.75523847,37.75569,-122.492214,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2248,-122.4927838,37.75523847,-122.4916437,37.75433487,37.754787,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2249,-122.4927838,37.75433487,-122.4916437,37.75343126,37.753883,-122.492214,4.0,0.0,0.0,2.0,0.0,1.0,M,A
2250,-122.4927838,37.75343126,-122.4916437,37.75252766,37.752979,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2251,-122.4927838,37.75252766,-122.4916437,37.75162405,37.752076,-122.492214,2.0,0.0,0.0,0.0,0.0,1.0,M,A
2252,-122.4927838,37.75162405,-122.4916437,37.75072045,37.751172,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2253,-122.4927838,37.75072045,-122.4916437,37.74981684,37.750269,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2254,-122.4927838,37.74981684,-122.4916437,37.74891324,37.749365,-122.492214,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2255,-122.4927838,37.74891324,-122.4916437,37.74800963,37.748461,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2256,-122.4927838,37.74800963,-122.4916437,37.74710603,37.747558,-122.492214,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2257,-122.4927838,37.74710603,-122.4916437,37.74620242,37.746654,-122.492214,0.0,0.0,1.0,0.0,0.0,0.0,M,A
2258,-122.4927838,37.74620242,-122.4916437,37.74529882,37.745751,-122.492214,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2259,-122.4927838,37.74529882,-122.4916437,37.74439521,37.744847,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2260,-122.4927838,37.74439521,-122.4916437,37.74349161,37.743943,-122.492214,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2261,-122.4927838,37.74349161,-122.4916437,37.742588,37.74304,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2262,-122.4927838,37.742588,-122.4916437,37.74168439,37.742136,-122.492214,2.0,0.0,0.0,0.0,1.0,0.0,M,B
2263,-122.4927838,37.74168439,-122.4916437,37.74078079,37.741233,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2264,-122.4927838,37.74078079,-122.4916437,37.73987718,37.740329,-122.492214,4.0,1.0,0.0,0.0,0.0,0.0,M,A
2265,-122.4927838,37.73987718,-122.4916437,37.73897358,37.739425,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2266,-122.4927838,37.73897358,-122.4916437,37.73806997,37.738522,-122.492214,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2267,-122.4927838,37.73806997,-122.4916437,37.73716637,37.737618,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2268,-122.4927838,37.73716637,-122.4916437,37.73626276,37.736715,-122.492214,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2269,-122.4927838,37.73626276,-122.4916437,37.73535916,37.735811,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2270,-122.4927838,37.73535916,-122.4916437,37.73445555,37.734907,-122.492214,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2271,-122.4927838,37.73445555,-122.4916437,37.73355195,37.734004,-122.492214,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2272,-122.4927838,37.73355195,-122.4916437,37.73264834,37.7331,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2273,-122.4927838,37.73264834,-122.4916437,37.73174474,37.732197,-122.492214,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2274,-122.4927838,37.73174474,-122.4916437,37.73084113,37.731293,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2275,-122.4927838,37.73084113,-122.4916437,37.72993753,37.730389,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2276,-122.4927838,37.72993753,-122.4916437,37.72903392,37.729486,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2277,-122.4927838,37.72903392,-122.4916437,37.72813032,37.728582,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2279,-122.4927838,37.72722671,-122.4916437,37.72632311,37.726775,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2280,-122.4927838,37.72632311,-122.4916437,37.7254195,37.725871,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2292,-122.4927838,37.71547984,-122.4916437,37.71457624,37.715028,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2293,-122.4927838,37.71457624,-122.4916437,37.71367263,37.714124,-122.492214,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2327,-122.4916437,37.78776826,-122.4905036,37.78686466,37.787316,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2328,-122.4916437,37.78686466,-122.4905036,37.78596105,37.786413,-122.491074,3.0,0.0,3.0,0.0,0.0,0.0,M,A
2329,-122.4916437,37.78596105,-122.4905036,37.78505745,37.785509,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2330,-122.4916437,37.78505745,-122.4905036,37.78415384,37.784606,-122.491074,0.0,0.0,3.0,0.0,0.0,0.0,M,A
2331,-122.4916437,37.78415384,-122.4905036,37.78325024,37.783702,-122.491074,2.0,3.0,1.0,1.0,0.0,0.0,M,A
2332,-122.4916437,37.78325024,-122.4905036,37.78234663,37.782798,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2333,-122.4916437,37.78234663,-122.4905036,37.78144303,37.781895,-122.491074,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2334,-122.4916437,37.78144303,-122.4905036,37.78053942,37.780991,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2335,-122.4916437,37.78053942,-122.4905036,37.77963582,37.780088,-122.491074,1.0,0.0,0.0,0.0,1.0,1.0,M,B
2339,-122.4916437,37.776925,-122.4905036,37.77602139,37.776473,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2340,-122.4916437,37.77602139,-122.4905036,37.77511779,37.77557,-122.491074,1.0,0.0,0.0,0.0,0.0,0.0,M,A
2341,-122.4916437,37.77511779,-122.4905036,37.77421418,37.774666,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2342,-122.4916437,37.77421418,-122.4905036,37.77331058,37.773762,-122.491074,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2343,-122.4916437,37.77331058,-122.4905036,37.77240697,37.772859,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2344,-122.4916437,37.77240697,-122.4905036,37.77150337,37.771955,-122.491074,1.0,0.0,0.0,0.0,0.0,1.0,M,A
2345,-122.4916437,37.77150337,-122.4905036,37.77059976,37.771052,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2350,-122.4916437,37.76698534,-122.4905036,37.76608174,37.766534,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2351,-122.4916437,37.76608174,-122.4905036,37.76517813,37.76563,-122.491074,3.0,0.0,0.0,0.0,0.0,0.0,U,A
2352,-122.4916437,37.76517813,-122.4905036,37.76427453,37.764726,-122.491074,1.0,0.0,0.0,0.0,0.0,1.0,U,A
2353,-122.4916437,37.76427453,-122.4905036,37.76337092,37.763823,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2354,-122.4916437,37.76337092,-122.4905036,37.76246732,37.762919,-122.491074,4.0,0.0,0.0,0.0,0.0,2.0,U,A
2355,-122.4916437,37.76246732,-122.4905036,37.76156371,37.762016,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2356,-122.4916437,37.76156371,-122.4905036,37.76066011,37.761112,-122.491074,2.0,0.0,0.0,0.0,0.0,0.0,U,A
2357,-122.4916437,37.76066011,-122.4905036,37.7597565,37.760208,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2358,-122.4916437,37.7597565,-122.4905036,37.75885289,37.759305,-122.491074,4.0,0.0,0.0,0.0,0.0,0.0,M,A
2359,-122.4916437,37.75885289,-122.4905036,37.75794929,37.758401,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2360,-122.4916437,37.75794929,-122.4905036,37.75704568,37.757497,-122.491074,4.0,0.0,0.0,0.0,0.0,1.0,U,A
2361,-122.4916437,37.75704568,-122.4905036,37.75614208,37.756594,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2362,-122.4916437,37.75614208,-122.4905036,37.75523847,37.75569,-122.491074,6.0,0.0,0.0,0.0,1.0,2.0,U,B
2363,-122.4916437,37.75523847,-122.4905036,37.75433487,37.754787,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2364,-122.4916437,37.75433487,-122.4905036,37.75343126,37.753883,-122.491074,2.0,0.0,0.0,0.0,2.0,0.0,M,B
2365,-122.4916437,37.75343126,-122.4905036,37.75252766,37.752979,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2366,-122.4916437,37.75252766,-122.4905036,37.75162405,37.752076,-122.491074,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2367,-122.4916437,37.75162405,-122.4905036,37.75072045,37.751172,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2368,-122.4916437,37.75072045,-122.4905036,37.74981684,37.750269,-122.491074,2.0,0.0,0.0,0.0,0.0,0.0,M,A
2369,-122.4916437,37.74981684,-122.4905036,37.74891324,37.749365,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2370,-122.4916437,37.74891324,-122.4905036,37.74800963,37.748461,-122.491074,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2371,-122.4916437,37.74800963,-122.4905036,37.74710603,37.747558,-122.491074,4.0,0.0,0.0,1.0,0.0,0.0,M,A
2372,-122.4916437,37.74710603,-122.4905036,37.74620242,37.746654,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2373,-122.4916437,37.74620242,-122.4905036,37.74529882,37.745751,-122.491074,2.0,0.0,0.0,0.0,1.0,0.0,U,B
2374,-122.4916437,37.74529882,-122.4905036,37.74439521,37.744847,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2375,-122.4916437,37.74439521,-122.4905036,37.74349161,37.743943,-122.491074,2.0,0.0,0.0,0.0,1.0,0.0,M,B
2376,-122.4916437,37.74349161,-122.4905036,37.742588,37.74304,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2377,-122.4916437,37.742588,-122.4905036,37.74168439,37.742136,-122.491074,2.0,0.0,0.0,0.0,1.0,0.0,M,B
2378,-122.4916437,37.74168439,-122.4905036,37.74078079,37.741233,-122.491074,0.0,1.0,0.0,0.0,0.0,0.0,M,A
2379,-122.4916437,37.74078079,-122.4905036,37.73987718,37.740329,-122.491074,6.0,4.0,0.0,0.0,1.0,0.0,U,B
2380,-122.4916437,37.73987718,-122.4905036,37.73897358,37.739425,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2381,-122.4916437,37.73897358,-122.4905036,37.73806997,37.738522,-122.491074,2.0,0.0,0.0,0.0,0.0,0.0,U,A
2382,-122.4916437,37.73806997,-122.4905036,37.73716637,37.737618,-122.491074,5.0,0.0,0.0,0.0,0.0,0.0,M,A
2383,-122.4916437,37.73716637,-122.4905036,37.73626276,37.736715,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2384,-122.4916437,37.73626276,-122.4905036,37.73535916,37.735811,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2385,-122.4916437,37.73535916,-122.4905036,37.73445555,37.734907,-122.491074,4.0,0.0,0.0,0.0,0.0,0.0,U,A
2386,-122.4916437,37.73445555,-122.4905036,37.73355195,37.734004,-122.491074,0.0,0.0,0.0,2.0,6.0,2.0,U,D
2387,-122.4916437,37.73355195,-122.4905036,37.73264834,37.7331,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2388,-122.4916437,37.73264834,-122.4905036,37.73174474,37.732197,-122.491074,4.0,0.0,0.0,0.0,2.0,0.0,U,B
2389,-122.4916437,37.73174474,-122.4905036,37.73084113,37.731293,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,U,A
2390,-122.4916437,37.73084113,-122.4905036,37.72993753,37.730389,-122.491074,1.0,0.0,0.0,0.0,0.0,0.0,M,A
2391,-122.4916437,37.72993753,-122.4905036,37.72903392,37.729486,-122.491074,3.0,0.0,0.0,0.0,3.0,6.0,U,C
2392,-122.4916437,37.72903392,-122.4905036,37.72813032,37.728582,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2408,-122.4916437,37.71457624,-122.4905036,37.71367263,37.714124,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2409,-122.4916437,37.71367263,-122.4905036,37.71276903,37.713221,-122.491074,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2441,-122.4905036,37.78867187,-122.4893634,37.78776826,37.78822,-122.489933,3.0,0.0,0.0,0.0,0.0,0.0,M,A
2442,-122.4905036,37.78776826,-122.4893634,37.78686466,37.787316,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2443,-122.4905036,37.78686466,-122.4893634,37.78596105,37.786413,-122.489933,0.0,0.0,8.0,0.0,0.0,0.0,M,A
2444,-122.4905036,37.78596105,-122.4893634,37.78505745,37.785509,-122.489933,4.0,0.0,3.0,0.0,0.0,0.0,M,A
2445,-122.4905036,37.78505745,-122.4893634,37.78415384,37.784606,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2446,-122.4905036,37.78415384,-122.4893634,37.78325024,37.783702,-122.489933,4.0,3.0,0.0,1.0,0.0,0.0,M,A
2447,-122.4905036,37.78325024,-122.4893634,37.78234663,37.782798,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2448,-122.4905036,37.78234663,-122.4893634,37.78144303,37.781895,-122.489933,4.0,1.0,0.0,0.0,0.0,0.0,M,A
2449,-122.4905036,37.78144303,-122.4893634,37.78053942,37.780991,-122.489933,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2450,-122.4905036,37.78053942,-122.4893634,37.77963582,37.780088,-122.489933,0.0,0.0,0.0,2.0,4.0,0.0,M,C
2451,-122.4905036,37.77963582,-122.4893634,37.77873221,37.779184,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2452,-122.4905036,37.77873221,-122.4893634,37.77782861,37.77828,-122.489933,3.0,0.0,3.0,0.0,0.0,0.0,M,A
2453,-122.4905036,37.77782861,-122.4893634,37.776925,37.777377,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2454,-122.4905036,37.776925,-122.4893634,37.77602139,37.776473,-122.489933,4.0,0.0,0.0,1.0,0.0,1.0,M,A
2455,-122.4905036,37.77602139,-122.4893634,37.77511779,37.77557,-122.489933,0.0,0.0,0.0,1.0,0.0,0.0,M,A
2456,-122.4905036,37.77511779,-122.4893634,37.77421418,37.774666,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2457,-122.4905036,37.77421418,-122.4893634,37.77331058,37.773762,-122.489933,4.0,0.0,0.0,0.0,0.0,2.0,M,A
2458,-122.4905036,37.77331058,-122.4893634,37.77240697,37.772859,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2459,-122.4905036,37.77240697,-122.4893634,37.77150337,37.771955,-122.489933,0.0,0.0,0.0,1.0,6.0,0.0,M,D
2460,-122.4905036,37.77150337,-122.4893634,37.77059976,37.771052,-122.489933,1.0,0.0,0.0,0.0,2.0,0.0,M,B
2464,-122.4905036,37.76788895,-122.4893634,37.76698534,37.767437,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2465,-122.4905036,37.76698534,-122.4893634,37.76608174,37.766534,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2466,-122.4905036,37.76608174,-122.4893634,37.76517813,37.76563,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
2467,-122.4905036,37.76517813,-122.4893634,37.76427453,37.764726,-122.489933,1.0,0.0,0.0,1.0,1.0,1.0,M,B
2468,-122.4905036,37.76427453,-122.4893634,37.76337092,37.763823,-122.489933,0.0,0.0,0.0,0.0,0.0,0.0,M,A
